sequence,rows,cols,n_elements,n_ops,has_transcendental,unfused_ms,fused_ms,speedup,won
Add-ReLU,64,64,4096,2,0,0.004564999983358575,0.007806000013488301,0.5848065559147487,0
Add-ReLU,256,256,65536,2,0,0.050933000011355034,0.0231380000172976,2.2012706358923992,1
Add-ReLU,1024,256,262144,2,0,0.247679000011658,0.08212099999127531,3.0160251341066457,1
Add-ReLU,1024,1024,1048576,2,0,1.010403000009319,0.44615699999894787,2.2646803703891267,1
Add-ReLU,4096,512,2097152,2,0,2.3015379999833385,0.908658000014384,2.5328979659529827,1
Add-ReLU,4096,2048,8388608,2,0,13.9862199999925,5.242577999979403,2.6678134307295855,1
Add-ReLU,4096,4096,16777216,2,0,27.960481999997455,10.271813999992219,2.7220588301169233,1
Add-ReLU,4096,8192,33554432,2,0,81.60131899998646,26.401660000004767,3.090764709490681,1
Add-Sigmoid,64,64,4096,2,1,0.008737000001701745,0.025956000001770008,0.33660810606819025,0
Add-Sigmoid,256,256,65536,2,1,0.09571600000413127,0.31370600001423554,0.3051137051882585,0
Add-Sigmoid,1024,256,262144,2,1,0.47183199998812597,1.2014030000102593,0.39273416162944225,0
Add-Sigmoid,1024,1024,1048576,2,1,2.246309000014435,4.8845870000207015,0.45987695582142657,0
Add-Sigmoid,4096,512,2097152,2,1,8.152864999999565,9.27148099998476,0.8793487254099929,0
Add-Sigmoid,4096,2048,8388608,2,1,25.43738200000689,38.18065499999079,0.6662374440672384,0
Add-Sigmoid,4096,4096,16777216,2,1,66.53784099998461,82.02978500000313,0.8111424527076606,0
Add-Sigmoid,4096,8192,33554432,2,1,174.80491300000267,170.246278999997,1.026776702708467,1
Add-Tanh,64,64,4096,2,1,0.007257999982357433,0.07450399999697765,0.09741758808455737,0
Add-Tanh,256,256,65536,2,1,0.05459800001972326,1.3603980000027605,0.04013384319854371,0
Add-Tanh,1024,256,262144,2,1,0.27361299999029143,5.934701000001041,0.04610392334681114,0
Add-Tanh,1024,1024,1048576,2,1,1.1824560000093243,23.463319000001093,0.050395939296110207,0
Add-Tanh,4096,512,2097152,2,1,2.353080999995427,44.58609700000693,0.05277611538850466,0
Add-Tanh,4096,2048,8388608,2,1,14.87451799999917,198.6778650000076,0.07486751480844935,0
Add-Tanh,4096,4096,16777216,2,1,38.71535399997583,390.4531280000185,0.0991549336492292,0
Add-Tanh,4096,8192,33554432,2,1,99.2732349999983,787.2575760000018,0.12610006943902444,0
Add-Mul-ReLU,64,64,4096,3,0,0.008266999998340907,0.009051000006365939,0.913379736219908,0
Add-Mul-ReLU,256,256,65536,3,0,0.06325400002538117,0.023908000002847984,2.645725280987376,1
Add-Mul-ReLU,1024,256,262144,3,0,0.43096100000639126,0.08386300001461677,5.138869345614604,1
Add-Mul-ReLU,1024,1024,1048576,3,0,1.8765710000252511,0.5113770000093609,3.6696429444243677,1
Add-Mul-ReLU,4096,512,2097152,3,0,3.9253889999883995,1.0372449999920264,3.7844376208307344,1
Add-Mul-ReLU,4096,2048,8388608,3,0,19.60328099997355,5.690978000018276,3.444624280731817,1
Add-Mul-ReLU,4096,4096,16777216,3,0,49.11187899998026,12.327310000017633,3.9839899377812364,1
Add-Mul-ReLU,4096,8192,33554432,3,0,114.27261700001168,31.237368000006427,3.65820247723778,1
Mul-Add-ReLU,64,64,4096,3,0,0.008260999976528183,0.009137000006376184,0.9041260775706806,0
Mul-Add-ReLU,256,256,65536,3,0,0.07316399998558154,0.023029000004726186,3.17703764690461,1
Mul-Add-ReLU,1024,256,262144,3,0,0.44559100001606566,0.08543399999894064,5.215616733637555,1
Mul-Add-ReLU,1024,1024,1048576,3,0,1.9788280000057057,0.5066820000081407,3.90546338724074,1
Mul-Add-ReLU,4096,512,2097152,3,0,3.795597999982192,0.9496229999967909,3.996952474818974,1
Mul-Add-ReLU,4096,2048,8388608,3,0,19.25565899998105,5.295223000018723,3.6364207890608133,1
Mul-Add-ReLU,4096,4096,16777216,3,0,43.06590799998844,11.636133000024529,3.7010498247053087,1
Mul-Add-ReLU,4096,8192,33554432,3,0,110.68226899999445,28.26805499998386,3.915453999224837,1
Add-Sigmoid-Mul-ReLU,64,64,4096,4,1,0.014401000015595855,0.02748199997881784,0.5240157203513441,0
Add-Sigmoid-Mul-ReLU,256,256,65536,4,1,0.11805299999423369,0.3736479999929543,0.3159470945822265,0
Add-Sigmoid-Mul-ReLU,1024,256,262144,4,1,0.7723030000192921,1.4915859999860004,0.5177730281904903,0
Add-Sigmoid-Mul-ReLU,1024,1024,1048576,4,1,3.423456999996688,5.810529999990877,0.5891815376569888,0
Add-Sigmoid-Mul-ReLU,4096,512,2097152,4,1,10.16352999999981,10.943171000008078,0.928755476816757,0
Add-Sigmoid-Mul-ReLU,4096,2048,8388608,4,1,35.31280600000741,49.003593000009005,0.7206166698837966,0
Add-Sigmoid-Mul-ReLU,4096,4096,16777216,4,1,83.98843900002362,96.88874699997996,0.8668544242815008,0
Add-Sigmoid-Mul-ReLU,4096,8192,33554432,4,1,228.0541469999946,212.6879909999957,1.0722474077062452,1
Sub-ReLU,64,64,4096,2,0,0.005604000023140543,0.007643999992978934,0.7331240225389659,0
Sub-ReLU,256,256,65536,2,0,0.049324999991995355,0.02064099999188329,2.3896613541684775,1
Sub-ReLU,1024,256,262144,2,0,0.2046409999820753,0.06774799999220704,3.020620535006419,1
Sub-ReLU,1024,1024,1048576,2,0,1.09592699999439,0.4450829999882444,2.4622980433387385,1
Sub-ReLU,4096,512,2097152,2,0,2.358901000008018,0.9396419999916361,2.5104252470930577,1
